City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Qaanaaq,GL,2022-01-25 02:46:01,77.484,-69.3632,-15.65,64,15,7.72
297,Ixtapa,MX,2022-01-25 02:46:01,20.7,-105.2,69.22,88,100,8.05
298,Bambari,CF,2022-01-25 02:46:01,5.768,20.6757,74.95,31,81,3.27
299,Toccoa,US,2022-01-25 02:46:02,34.5773,-83.3324,47.79,67,0,0.0
300,Quelimane,MZ,2022-01-25 02:46:02,-17.8786,36.8883,76.95,94,75,21.99
301,Opuwo,NA,2022-01-25 02:46:03,-18.0607,13.84,69.73,40,40,3.69
302,Biloela,AU,2022-01-25 02:46:03,-24.4167,150.5,86.61,45,95,4.68
303,Zyryanka,RU,2022-01-25 02:46:04,65.75,150.85,-28.35,98,97,6.62
304,Vestmannaeyjar,IS,2022-01-25 02:46:05,63.4427,-20.2734,44.06,80,88,34.2
305,Eirunepe,BR,2022-01-25 02:46:05,-6.6603,-69.8736,73.33,98,100,0.98
306,Naze,JP,2022-01-25 02:46:06,28.3667,129.4833,59.92,72,83,16.58
307,Presidencia Roque Saenz Pena,AR,2022-01-25 02:46:06,-26.7852,-60.4388,84.42,51,88,4.54
308,Varadero,CU,2022-01-25 02:46:06,23.1536,-81.2514,61.56,75,1,7.54
309,Ternate,ID,2022-01-25 02:46:07,0.8,127.4,85.32,66,98,2.55
310,Xixiang,CN,2022-01-25 02:46:08,35.1628,112.865,45.14,58,100,2.89
311,Ilulissat,GL,2022-01-25 02:46:08,69.2167,-51.1,23.02,50,100,12.66
312,Constantine,DZ,2022-01-25 02:46:09,36.365,6.6147,35.01,80,0,1.14
313,Nakapiripirit,UG,2022-01-25 02:46:09,1.9167,34.7833,67.87,42,85,6.67
314,Waipawa,NZ,2022-01-25 02:46:09,-41.4122,175.5153,69.46,59,98,5.99
315,Garissa,KE,2022-01-25 02:46:10,-0.4536,39.6401,73.24,77,100,4.45
316,Najran,SA,2022-01-25 02:42:11,17.4924,44.1277,50.65,43,3,0.29
317,Ruidoso,US,2022-01-25 02:46:10,33.3317,-105.673,39.34,38,0,4.61
318,Sinnamary,GF,2022-01-25 02:46:11,5.3833,-52.95,75.94,87,73,7.94
319,Elizabeth City,US,2022-01-25 02:46:11,36.2946,-76.2511,40.01,79,0,7.05
320,Fairbanks,US,2022-01-25 02:47:12,64.8378,-147.7164,35.6,77,75,6.91
321,Jinchang,CN,2022-01-25 02:47:12,38.4953,102.1739,24.26,46,85,4.9
322,Norman Wells,CA,2022-01-25 02:47:12,65.282,-126.8329,12.24,79,75,6.91
323,Cotonou,BJ,2022-01-25 02:47:13,6.3654,2.4183,76.98,94,5,2.3
324,Danbury,US,2022-01-25 02:46:03,41.3948,-73.454,32.52,84,100,0.0
325,Black River,JM,2022-01-25 02:47:13,18.0264,-77.8487,77.0,80,11,3.53
326,Mabaruma,GY,2022-01-25 02:47:14,8.2,-59.7833,71.06,99,41,2.68
327,Tecoanapa,MX,2022-01-25 02:47:14,16.5167,-98.75,77.31,72,29,9.64
328,Sakakah,SA,2022-01-25 02:47:14,29.9697,40.2064,42.37,51,95,6.46
329,Laguna,US,2022-01-25 02:47:15,38.421,-121.4238,55.9,76,0,0.0
330,Bilma,NE,2022-01-25 02:47:15,18.6853,12.9164,52.9,30,0,11.92
331,Vila,PT,2022-01-25 02:47:16,42.0304,-8.1588,34.32,80,0,3.58
332,Abashiri,JP,2022-01-25 02:47:16,44.0213,144.2697,23.95,68,20,4.61
333,Shar,KZ,2022-01-25 02:47:16,49.5886,81.0453,-13.88,100,100,3.27
334,San Francisco Menendez,SV,2022-01-25 02:47:17,13.8431,-90.0158,71.71,83,0,4.05
335,Dzaoudzi,YT,2022-01-25 02:47:17,-12.7887,45.2699,82.29,78,100,10.36
336,Lukulu,ZM,2022-01-25 02:47:18,-14.3707,23.242,63.97,85,100,5.12
337,Geneva,US,2022-01-25 02:44:19,41.8875,-88.3054,15.48,74,0,3.0
338,Manavgat,TR,2022-01-25 02:47:18,36.7867,31.4431,37.83,87,100,9.84
339,Pundaguitan,PH,2022-01-25 02:47:19,6.3711,126.1689,81.14,79,22,10.0
340,Buluang,PH,2022-01-25 02:47:19,13.3068,123.3425,85.1,65,80,7.18
341,Bengkulu,ID,2022-01-25 02:47:19,-3.8004,102.2655,83.41,67,29,3.2
342,Nantucket,US,2022-01-25 02:47:20,41.2835,-70.0995,37.51,66,75,9.22
343,Ocean City,US,2022-01-25 02:44:44,39.2776,-74.5746,39.0,78,100,7.0
344,Ambanja,MG,2022-01-25 02:47:20,-13.6833,48.45,72.99,90,100,4.52
345,Sur,OM,2022-01-25 02:47:21,22.5667,59.5289,66.67,68,0,6.73
346,Frunze,UA,2022-01-25 02:47:21,48.6686,38.7544,15.12,98,100,3.24
347,Bairiki,KI,2022-01-25 02:47:22,1.3292,172.9752,86.0,70,40,5.75
348,Gidole,ET,2022-01-25 02:47:22,5.65,37.3667,58.59,56,52,5.93
349,Labuan,MY,2022-01-25 02:43:21,5.2767,115.2417,84.56,79,20,5.99
350,Necochea,AR,2022-01-25 02:43:17,-38.5473,-58.7368,64.04,78,0,7.56
351,Carballo,ES,2022-01-25 02:42:27,43.213,-8.691,42.67,95,0,2.64
352,Granadilla De Abona,ES,2022-01-25 02:47:23,28.1188,-16.576,59.9,76,20,6.91
353,Ust-Maya,RU,2022-01-25 02:47:23,60.4167,134.5333,-1.32,93,100,2.8
354,Acarau,BR,2022-01-25 02:47:24,-2.8856,-40.12,78.04,82,100,8.93
355,Gravina In Puglia,IT,2022-01-25 02:47:24,40.8197,16.4228,36.55,66,5,6.11
356,Ankang,CN,2022-01-25 02:47:24,32.68,109.0172,43.66,63,100,2.73
357,Feijo,BR,2022-01-25 02:47:25,-8.1642,-70.3536,73.04,96,100,1.59
358,San Policarpo,PH,2022-01-25 02:47:25,12.1791,125.5072,79.29,88,95,13.51
359,Geraldton,AU,2022-01-25 02:47:25,-28.7667,114.6,81.01,34,0,16.11
360,Camana,PE,2022-01-25 02:47:26,-16.6228,-72.7111,72.32,82,84,6.26
361,Rawson,AR,2022-01-25 02:47:26,-43.3002,-65.1023,71.04,36,0,19.06
362,Nioro,GM,2022-01-25 02:47:27,13.35,-15.75,78.55,11,100,7.76
363,Berlevag,NO,2022-01-25 02:47:27,70.8578,29.0864,29.52,80,100,36.86
364,Quatre Cocos,MU,2022-01-25 02:47:28,-20.2078,57.7625,77.11,63,94,17.2
365,Monteagudo,BO,2022-01-25 02:47:28,-19.8167,-63.9833,66.02,90,69,2.08
366,Olafsvik,IS,2022-01-25 02:47:29,64.8945,-23.7142,40.35,93,100,31.9
367,Maple Creek,CA,2022-01-25 02:48:29,49.9168,-109.4848,24.57,92,100,6.91
368,Ginda,IN,2022-01-25 02:48:29,30.6945,78.4932,36.34,50,3,6.73
369,Ilebo,CD,2022-01-25 02:48:30,-4.3167,20.5833,70.84,99,100,0.94
370,Nishihara,JP,2022-01-25 02:48:30,26.1842,127.7558,69.85,64,40,6.91
371,Smoky Lake,CA,2022-01-25 02:48:30,54.1169,-112.4686,15.49,92,86,2.3
372,Lillooet,CA,2022-01-25 02:45:24,50.6856,-121.942,32.72,92,33,1.34
373,Praia,CV,2022-01-25 02:48:31,14.9215,-23.5087,73.94,73,0,17.27
374,Sompeta,IN,2022-01-25 02:48:31,18.9333,84.6,74.41,67,92,8.46
375,Port Lincoln,AU,2022-01-25 02:44:28,-34.7333,135.8667,77.97,64,9,3.67
376,Milkovo,RU,2022-01-25 02:48:32,54.7167,158.6167,1.92,89,99,1.5
377,Broome,US,2022-01-25 02:48:32,42.2506,-75.833,23.7,79,100,1.99
378,Ziro,IN,2022-01-25 02:48:33,27.6333,93.8333,32.74,83,83,2.08
379,Axim,GH,2022-01-25 02:48:33,4.8699,-2.2405,77.4,85,0,1.99
380,Markala,ML,2022-01-25 02:48:34,13.7021,-6.0659,65.84,16,67,10.4
381,Okha,RU,2022-01-25 02:48:34,53.5739,142.9478,-0.72,92,37,12.17
382,Alekseyevsk,RU,2022-01-25 02:48:35,57.8406,108.3492,-2.16,95,100,3.4
383,Calbuco,CL,2022-01-25 02:48:35,-41.768,-73.1273,54.61,84,0,12.41
384,Divnomorskoye,RU,2022-01-25 02:48:35,44.5011,38.1353,37.62,73,100,17.76
385,Zlobin,HR,2022-01-25 02:48:36,45.2924,14.6541,26.15,51,0,4.61
386,Saint-Francois,FR,2022-01-25 02:48:36,46.4154,3.9054,29.68,93,100,4.61
387,Thivai,GR,2022-01-25 02:48:36,38.325,23.3189,36.66,94,94,24.47
388,Biak,ID,2022-01-25 02:48:37,-0.9131,122.8766,84.61,66,47,3.09
389,Piacabucu,BR,2022-01-25 02:48:37,-10.4056,-36.4344,78.94,80,49,9.64
390,Ewa Beach,US,2022-01-25 02:45:27,21.3156,-158.0072,78.75,51,20,13.0
391,Casper,US,2022-01-25 02:48:24,42.8666,-106.3131,28.99,86,100,14.97
392,Port Blair,IN,2022-01-25 02:48:38,11.6667,92.75,80.64,74,20,6.91
393,Usinsk,RU,2022-01-25 02:48:38,65.9939,57.5281,17.74,93,100,24.96
394,Boa Vista,BR,2022-01-25 02:48:39,2.8197,-60.6733,84.18,58,40,8.05
395,Kaya,BF,2022-01-25 02:48:39,13.0917,-1.0844,63.93,15,2,9.6
396,Jaszszentandras,HU,2022-01-25 02:48:39,47.5833,20.1833,17.46,74,15,5.03
397,Odweyne,SO,2022-01-25 02:48:40,9.4092,45.064,59.16,46,48,11.92
398,Flinders,AU,2022-01-25 02:48:40,-34.5833,150.8552,81.81,68,100,5.99
399,Roblin,CA,2022-01-25 02:48:41,51.23,-101.3565,-19.53,96,8,7.78
400,Atar,MR,2022-01-25 02:48:41,20.5169,-13.0499,72.91,16,100,7.31
401,Aldan,RU,2022-01-25 02:48:42,58.6031,125.3894,2.03,94,100,3.11
402,Kirovohrad,UA,2022-01-25 02:48:42,48.5132,32.2597,18.1,93,100,12.28
403,Chuy,UY,2022-01-25 02:48:42,-33.6971,-53.4616,73.6,92,100,6.71
404,La Ronge,CA,2022-01-25 02:48:43,55.1001,-105.2842,-10.95,70,0,5.75
405,Iquique,CL,2022-01-25 02:44:04,-20.2208,-70.1431,68.04,77,100,0.78
406,Ayolas,PY,2022-01-25 02:48:43,-27.4,-56.9,89.44,44,100,9.57
407,Helena,US,2022-01-25 02:48:44,46.5927,-112.0361,32.41,82,100,5.01
408,Marawi,PH,2022-01-25 02:48:44,7.9986,124.2928,67.64,93,99,2.66
409,Labrea,BR,2022-01-25 02:48:44,-7.2586,-64.7981,73.63,96,100,2.1
410,Vanimo,PG,2022-01-25 02:48:45,-2.6741,141.3028,84.63,67,100,4.94
411,Puerto Asis,CO,2022-01-25 02:48:45,0.5133,-76.5007,73.31,90,100,2.44
412,Okhotsk,RU,2022-01-25 02:49:46,59.3833,143.3,-12.23,84,17,8.5
413,Hami,CN,2022-01-25 02:49:46,42.8,93.45,25.25,47,100,5.5
414,Unguia,CO,2022-01-25 02:49:47,8.0434,-77.0945,78.82,90,90,3.96
415,Conceicao Da Barra,BR,2022-01-25 02:49:47,-18.5933,-39.7322,73.89,89,51,3.71
416,Kloulklubed,PW,2022-01-25 02:49:48,7.0419,134.2556,82.9,79,95,17.36
417,Pangnirtung,CA,2022-01-25 02:49:48,66.1451,-65.7125,-4.76,100,100,6.42
418,Muisne,EC,2022-01-25 02:49:48,0.6,-80.0333,75.78,92,100,3.98
419,Homer,US,2022-01-25 02:49:49,59.6425,-151.5483,38.77,88,100,5.1
420,Eyl,SO,2022-01-25 02:49:49,7.9803,49.8164,70.16,74,45,16.22
421,High Prairie,CA,2022-01-25 02:49:49,55.4334,-116.4858,31.3,99,55,4.03
422,Udala,ES,2022-01-25 02:49:50,43.0778,-2.5125,38.48,91,0,5.21
423,Faanui,PF,2022-01-25 02:49:50,-16.4833,-151.75,81.23,73,100,9.13
424,La Asuncion,VE,2022-01-25 02:49:51,11.0333,-63.8628,78.53,83,16,13.8
425,Timana,CO,2022-01-25 02:49:51,1.9714,-75.9312,66.2,93,98,3.04
426,Lynge,DK,2022-01-25 02:49:51,55.8394,12.2773,42.64,95,44,1.99
427,Alta Floresta,BR,2022-01-25 02:49:52,-9.8756,-56.0861,71.37,93,78,2.62
428,San Quintin,MX,2022-01-25 02:49:52,30.4833,-115.95,59.38,66,2,5.99
429,Tilichiki,RU,2022-01-25 02:49:53,60.4667,166.1,-16.22,91,19,6.73
430,Mildura,AU,2022-01-25 02:46:31,-34.2,142.15,91.36,35,99,11.5
431,Maua,BR,2022-01-25 02:49:53,-23.6678,-46.4614,74.35,83,51,2.06
432,Torbat-E Jam,IR,2022-01-25 02:49:54,35.244,60.6225,35.78,43,0,0.49
433,Aripuana,BR,2022-01-25 02:49:54,-9.1667,-60.6333,72.68,98,71,1.68
434,Margate,GB,2022-01-25 02:49:55,51.3813,1.3862,40.91,79,36,1.01
435,North Las Vegas,US,2022-01-25 02:48:45,36.1989,-115.1175,59.9,28,0,9.22
436,Baykit,RU,2022-01-25 02:49:55,61.67,96.37,-13.9,100,84,2.08
437,Dingle,PH,2022-01-25 02:49:56,10.9995,122.6711,77.18,91,100,11.5
438,Beaverlodge,CA,2022-01-25 02:49:56,55.2166,-119.4361,31.35,93,49,4.29
439,San Cristobal,VE,2022-01-25 02:49:57,7.7669,-72.225,73.58,77,48,0.63
440,Trelew,AR,2022-01-25 02:49:57,-43.249,-65.3051,71.94,31,0,18.19
441,Batemans Bay,AU,2022-01-25 02:49:57,-35.7167,150.1833,89.2,61,100,11.63
442,Vytegra,RU,2022-01-25 02:49:58,61.0064,36.4481,26.47,94,100,11.63
443,Nueve De Julio,AR,2022-01-25 02:48:24,-35.4444,-60.8831,75.7,79,100,6.4
444,Kokoda,PG,2022-01-25 02:49:58,-8.8785,147.7407,88.68,67,99,2.91
445,Davidson,US,2022-01-25 02:49:59,36.1501,-86.7833,53.89,37,100,3.44
446,Barao De Melgaco,BR,2022-01-25 02:49:59,-16.1944,-55.9675,84.72,85,100,3.24
447,San Blas,MX,2022-01-25 02:49:59,21.5167,-105.2667,66.54,82,46,3.04
448,Ayan,RU,2022-01-25 02:50:00,56.45,138.1667,8.06,73,41,4.92
449,Yerbogachen,RU,2022-01-25 02:50:00,61.2767,108.0108,-6.56,98,100,3.09
450,Hasaki,JP,2022-01-25 02:50:01,35.7333,140.8333,46.8,53,61,7.78
451,Jiuquan,CN,2022-01-25 02:50:01,39.7432,98.5174,21.85,47,100,5.28
452,Mmabatho,ZA,2022-01-25 02:50:02,-25.85,25.6333,62.56,82,48,3.44
453,Kudahuvadhoo,MV,2022-01-25 02:51:02,2.6708,72.8944,81.16,59,71,11.16
454,Vrede,ZA,2022-01-25 02:51:03,-27.4257,29.1659,54.0,73,6,3.74
455,Hornepayne,CA,2022-01-25 02:51:03,49.2138,-84.7705,-20.11,100,98,3.09
456,Cordoba,AR,2022-01-25 02:49:25,-31.4135,-64.1811,77.76,87,0,1.99
457,Conde,BR,2022-01-25 02:51:04,-7.2597,-34.9075,76.46,88,20,4.61
458,Uulu,EE,2022-01-25 02:51:04,58.2789,24.5774,34.95,99,98,5.26
459,Palencia,ES,2022-01-25 02:51:05,42.4167,-4.5,29.8,82,0,3.56
460,Mukhen,RU,2022-01-25 02:51:05,48.1,136.1,10.45,81,40,2.01
461,Chota,PE,2022-01-25 02:51:05,-6.55,-78.65,56.64,96,100,1.79
462,Egvekinot,RU,2022-01-25 02:51:06,66.3167,-179.1667,-25.51,83,13,7.36
463,Voh,NC,2022-01-25 02:51:06,-20.9667,164.7,85.08,59,25,9.89
464,Baykalsk,RU,2022-01-25 02:51:07,51.5058,104.1469,14.0,92,100,1.19
465,Port Hawkesbury,CA,2022-01-25 02:51:07,45.6169,-61.3485,24.19,82,100,7.0
466,Takoradi,GH,2022-01-25 02:51:07,4.8845,-1.7554,77.81,83,0,3.18
467,La Reforma,MX,2022-01-25 02:51:08,25.0833,-108.05,59.74,76,0,4.43
468,Tessalit,ML,2022-01-25 02:51:08,20.1986,1.0114,58.53,20,99,8.99
469,Henties Bay,NA,2022-01-25 02:51:09,-22.116,14.2845,72.86,71,13,3.65
470,Emerald,AU,2022-01-25 02:51:09,-23.5333,148.1667,87.94,45,40,12.66
471,Flin Flon,CA,2022-01-25 02:51:09,54.7682,-101.865,-13.59,93,6,7.7
472,Ustyuzhna,RU,2022-01-25 02:51:10,58.8394,36.4321,19.22,93,100,11.72
473,Gryfice,PL,2022-01-25 02:51:10,53.9165,15.2003,40.37,84,100,12.57
474,Arawa,PG,2022-01-25 02:51:11,-6.2132,155.5367,87.85,70,99,5.44
475,Mingshui,CN,2022-01-25 02:51:11,36.7167,117.5,37.58,44,11,4.29
476,Hailin,CN,2022-01-25 02:51:11,44.5833,129.4167,8.62,81,31,1.68
477,Bonthe,SL,2022-01-25 02:51:12,7.5264,-12.505,75.88,86,40,3.49
478,Tabuk,PH,2022-01-25 02:51:12,17.4189,121.4443,79.48,74,53,4.03
479,Calabozo,VE,2022-01-25 02:51:13,8.9242,-67.4293,82.04,42,17,4.47
480,Rovaniemi,FI,2022-01-25 02:51:13,66.5,25.7167,22.41,79,0,9.22
481,Sao Miguel Do Araguaia,BR,2022-01-25 02:51:13,-13.275,-50.1628,72.27,92,15,4.09
482,Linguere,SN,2022-01-25 02:51:14,15.3953,-15.1193,79.18,9,100,17.31
483,Panguna,PG,2022-01-25 02:51:14,-6.3164,155.4848,82.35,68,100,1.63
484,Eldorado,BR,2022-01-25 02:51:11,-23.7869,-54.2836,73.26,80,90,5.84
485,Zemio,CF,2022-01-25 02:51:15,5.0314,25.1361,68.49,37,87,2.73
486,Maniitsoq,GL,2022-01-25 02:51:15,65.4167,-52.9,19.62,70,100,19.24
487,Gravdal,NO,2022-01-25 02:51:15,68.1214,13.5031,34.14,60,100,31.09
488,Puerto Cabezas,NI,2022-01-25 02:51:16,14.0351,-83.3888,74.23,81,2,6.76
489,Tshikapa,CD,2022-01-25 02:51:16,-6.4167,20.8,69.94,97,100,3.65
490,Vilcun,CL,2022-01-25 02:51:17,-38.65,-72.2333,52.54,95,0,1.83
491,Khuzhir,RU,2022-01-25 02:51:17,53.1939,107.3397,8.6,76,98,3.44
492,Paita,PE,2022-01-25 02:51:17,-5.0892,-81.1144,71.6,84,99,12.71
493,Martapura,ID,2022-01-25 02:51:18,-3.4167,114.85,80.69,83,40,3.44
494,Vila Do Maio,CV,2022-01-25 02:51:18,15.1333,-23.2167,74.19,73,66,11.21
495,Keetmanshoop,NA,2022-01-25 02:51:18,-26.5833,18.1333,77.13,36,14,8.48
496,Quartucciu,IT,2022-01-25 02:51:19,39.2519,9.1794,43.0,77,0,1.99
497,Salme,NP,2022-01-25 02:51:19,28.0369,85.0942,39.49,50,72,0.96
498,Taltal,CL,2022-01-25 02:48:11,-25.4,-70.4833,65.23,84,37,2.04
499,Yaroslavskiy,RU,2022-01-25 02:52:20,44.1683,132.2072,11.84,80,25,4.36
500,Tual,ID,2022-01-25 02:52:20,-5.6667,132.75,84.0,77,76,13.49
501,Samarai,PG,2022-01-25 02:52:21,-10.6167,150.6667,86.63,70,98,3.53
502,Novobirilyussy,RU,2022-01-25 02:52:21,56.9514,90.6661,5.11,95,100,5.26
503,Narsaq,GL,2022-01-25 02:52:22,60.9167,-46.05,21.87,84,100,7.14
504,Deputatskiy,RU,2022-01-25 02:49:08,69.3,139.9,-15.18,96,100,4.41
505,Kondinskoye,RU,2022-01-25 02:52:22,59.6481,67.41,-0.69,99,99,4.9
506,Merauke,ID,2022-01-25 02:52:22,-8.4667,140.3333,86.29,68,98,5.7
507,Orlik,RU,2022-01-25 02:52:23,52.5178,99.825,-5.66,91,100,2.01
508,Kilindoni,TZ,2022-01-25 02:52:23,-7.9139,39.6668,81.59,76,100,20.69
509,Yurovka,RU,2022-01-25 02:52:24,45.1147,37.4188,20.7,100,75,2.24
