City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Fredericksburg,US,2022-01-29 21:10:27,38.3032,-77.4605,30.09,33,0,1.99
298,Ostrovnoy,RU,2022-01-29 21:10:27,68.0531,39.5131,12.7,88,99,13.15
299,Bollnas,SE,2022-01-29 21:10:27,61.3482,16.3946,32.4,98,100,9.73
300,Zyryanka,RU,2022-01-29 21:07:55,65.75,150.85,-22.11,100,93,2.19
301,Clyde River,CA,2022-01-29 21:10:28,70.4692,-68.5914,-12.71,97,100,3.4
302,Raudeberg,NO,2022-01-29 21:10:29,61.9875,5.1352,39.87,75,100,49.37
303,Natal,BR,2022-01-29 21:10:29,-5.795,-35.2094,79.45,83,0,6.91
304,Hamilton,US,2022-01-29 21:10:30,39.1834,-84.5333,26.2,58,40,1.01
305,Pochutla,MX,2022-01-29 21:10:30,15.7432,-96.4661,86.83,45,2,9.01
306,La Palma,US,2022-01-29 21:10:31,33.8464,-118.0467,71.44,22,40,1.99
307,Mongoumba,CF,2022-01-29 21:10:31,3.6415,18.5936,75.88,25,53,1.36
308,Saint-Gaudens,FR,2022-01-29 21:10:31,43.0833,0.6667,36.52,70,0,2.95
309,Pryozerne,UA,2022-01-29 21:10:32,45.2698,36.3303,32.9,85,39,12.17
310,Moerai,PF,2022-01-29 21:10:32,-22.4333,-151.3333,79.43,76,4,8.88
311,Porto Novo,BJ,2022-01-29 21:10:33,6.4965,2.6036,77.99,68,32,3.56
312,Novobiryusinskiy,RU,2022-01-29 21:10:33,56.9578,97.7076,-13.49,100,100,2.28
313,Atherton,GB,2022-01-29 21:10:33,53.5237,-2.4935,46.29,77,30,5.99
314,Bako,ET,2022-01-29 21:08:10,5.7833,36.5667,69.62,34,10,3.67
315,Palmer,US,2022-01-29 21:10:24,42.1584,-72.3287,15.15,79,100,8.01
316,Vila Franca Do Campo,PT,2022-01-29 21:10:34,37.7167,-25.4333,59.2,74,58,8.97
317,Gat,IL,2022-01-29 21:10:35,31.61,34.7642,49.41,100,0,2.93
318,Sydney,AU,2022-01-29 21:10:11,-33.8679,151.2073,76.3,86,40,1.99
319,Troitsko-Pechorsk,RU,2022-01-29 21:10:35,62.7084,56.1964,8.85,97,100,5.48
320,Antunez,MX,2022-01-29 21:10:36,19.0167,-102.2,85.96,25,0,3.87
321,Raton,US,2022-01-29 21:10:36,36.9034,-104.4391,60.31,12,0,6.91
322,Tagab,AF,2022-01-29 21:10:38,34.855,69.6492,38.25,46,0,5.48
323,Guerrero Negro,MX,2022-01-29 21:10:38,27.9769,-114.0611,71.19,29,8,12.35
324,Hambantota,LK,2022-01-29 21:10:53,6.1241,81.1185,77.95,82,73,6.8
325,Presidencia Roque Saenz Pena,AR,2022-01-29 21:11:39,-26.7852,-60.4388,97.34,15,0,7.29
326,Biasca,CH,2022-01-29 21:11:39,46.3597,8.9697,46.44,49,3,10.67
327,Yar-Sale,RU,2022-01-29 21:11:40,66.8333,70.8333,-9.54,97,93,8.77
328,Orange Cove,US,2022-01-29 21:11:40,36.6244,-119.3137,65.84,35,100,4.56
329,Santa Maria,BR,2022-01-29 21:11:41,-29.6842,-53.8069,83.52,33,0,9.73
330,Srednekolymsk,RU,2022-01-29 21:11:41,67.45,153.6833,-24.95,100,93,4.14
331,Treinta Y Tres,UY,2022-01-29 21:11:42,-33.2333,-54.3833,77.59,50,36,12.06
332,Dunedin,NZ,2022-01-29 21:08:06,-45.8742,170.5036,63.81,89,100,4.27
333,Ilulissat,GL,2022-01-29 21:10:47,69.2167,-51.1,12.22,57,100,16.11
334,Hue,VN,2022-01-29 21:11:26,16.4667,107.6,73.51,94,20,3.44
335,La Ronge,CA,2022-01-29 21:11:43,55.1001,-105.2842,4.26,93,97,3.91
336,Cedar City,US,2022-01-29 21:11:43,37.6775,-113.0619,47.39,24,0,4.61
337,Kropotkin,RU,2022-01-29 21:11:44,45.4375,40.5756,33.13,91,92,12.21
338,Murgab,TM,2022-01-29 21:11:44,37.4966,61.9714,42.15,56,100,11.34
339,Saint George,US,2022-01-29 21:09:16,37.1041,-113.5841,64.87,15,0,1.99
340,Inhapim,BR,2022-01-29 21:11:45,-19.5492,-42.12,76.26,83,96,3.09
341,Pinheiro,BR,2022-01-29 21:10:56,-2.5214,-45.0825,73.99,96,100,2.64
342,Takoradi,GH,2022-01-29 21:11:46,4.8845,-1.7554,80.04,85,12,5.86
343,Pangnirtung,CA,2022-01-29 21:11:46,66.1451,-65.7125,-19.37,99,100,4.07
344,Kieta,PG,2022-01-29 21:11:46,-6.2167,155.6333,79.07,88,100,8.63
345,Gigmoto,PH,2022-01-29 21:11:47,13.7796,124.39,78.44,88,29,7.92
346,Los Llanos De Aridane,ES,2022-01-29 21:11:47,28.6585,-17.9182,58.75,74,9,5.99
347,Port Dickson,MY,2022-01-29 21:11:48,2.5228,101.7959,79.02,81,100,4.03
348,Meulaboh,ID,2022-01-29 21:11:48,4.1363,96.1285,77.54,87,78,2.89
349,Broome,US,2022-01-29 21:11:49,42.2506,-75.833,13.21,58,0,14.0
350,Oliver,CA,2022-01-29 21:11:49,49.1831,-119.5524,35.94,81,100,5.5
351,Ambon,ID,2022-01-29 21:11:50,-3.6954,128.1814,80.74,78,40,10.36
352,Bonthe,SL,2022-01-29 21:11:50,7.5264,-12.505,79.29,79,100,8.01
353,Adana,TR,2022-01-29 21:11:50,36.985,35.2881,44.62,65,0,9.22
354,Dangtu,CN,2022-01-29 21:11:51,31.5723,118.4928,34.18,93,98,2.51
355,Seoul,KR,2022-01-29 21:08:26,37.5683,126.9778,22.44,32,79,2.68
356,Vila Velha,BR,2022-01-29 21:10:50,-20.3297,-40.2925,80.94,84,20,11.99
357,Tabou,CI,2022-01-29 21:11:52,4.423,-7.3528,80.26,85,30,6.85
358,Bouca,CF,2022-01-29 21:11:53,6.5105,18.2733,75.43,19,84,4.7
359,Pacific Grove,US,2022-01-29 21:11:53,36.6177,-121.9166,68.38,54,0,3.0
360,Batticaloa,LK,2022-01-29 21:11:53,7.7102,81.6924,77.45,82,19,1.14
361,Vostok,RU,2022-01-29 21:11:54,46.4856,135.8833,-18.51,99,100,3.98
362,Petropavlovsk-Kamchatskiy,RU,2022-01-29 21:11:54,53.0452,158.6483,18.19,100,75,4.47
363,Aksarka,RU,2022-01-29 21:11:55,66.5606,67.7975,-17.79,100,100,6.64
364,Praia,CV,2022-01-29 21:11:55,14.9215,-23.5087,70.34,68,75,14.97
365,Margate,GB,2022-01-29 21:11:55,51.3813,1.3862,48.31,67,45,8.99
366,Inverell,AU,2022-01-29 21:11:56,-29.7833,151.1167,71.67,85,41,1.01
367,Rayevskiy,RU,2022-01-29 21:11:56,54.0658,54.9468,7.36,93,100,4.7
368,Klaksvik,FO,2022-01-29 21:11:57,62.2266,-6.589,34.72,63,60,28.54
369,Zhigansk,RU,2022-01-29 21:12:57,66.7697,123.3711,-29.88,100,100,1.68
370,Portales,US,2022-01-29 21:12:58,34.1862,-103.3344,59.94,12,0,14.27
371,Opuwo,NA,2022-01-29 21:12:58,-18.0607,13.84,70.88,41,100,5.59
372,Mareeba,AU,2022-01-29 21:12:58,-17.0,145.4333,70.52,94,98,1.63
373,Eydhafushi,MV,2022-01-29 21:12:59,5.1033,73.0708,82.38,65,69,13.04
374,Nioro,GM,2022-01-29 21:12:59,13.35,-15.75,83.91,18,89,5.19
375,Poronaysk,RU,2022-01-29 21:09:08,49.2167,143.1167,-2.4,85,100,6.4
376,Kucura,RS,2022-01-29 21:13:00,45.5195,19.5838,37.42,69,96,8.99
377,Nome,US,2022-01-29 21:13:00,64.5011,-165.4064,-2.83,59,0,3.44
378,Takaungu,KE,2022-01-29 21:13:01,-3.6837,39.8566,77.16,88,87,6.64
379,Tessalit,ML,2022-01-29 21:13:01,20.1986,1.0114,69.21,14,72,12.71
380,Kloulklubed,PW,2022-01-29 21:13:02,7.0419,134.2556,75.7,77,69,8.37
381,Lasa,IT,2022-01-29 21:13:02,46.6166,10.7002,34.54,60,3,8.55
382,Ilhabela,BR,2022-01-29 21:13:03,-23.7781,-45.3581,73.92,95,100,2.46
383,Bitung,ID,2022-01-29 21:13:03,1.4451,125.1824,76.05,84,99,5.99
384,Bandundu,CD,2022-01-29 21:13:03,-3.3167,17.3667,76.46,55,98,3.02
385,Torata,PE,2022-01-29 21:13:04,-17.0769,-70.8433,60.37,64,94,8.43
386,Tailai,CN,2022-01-29 21:13:04,46.3833,123.4,-2.56,85,1,4.85
387,Christchurch,NZ,2022-01-29 21:11:41,-43.5333,172.6333,71.91,74,40,5.01
388,Lucea,JM,2022-01-29 21:13:05,18.451,-78.1736,77.86,71,7,13.24
389,Puerto El Triunfo,SV,2022-01-29 21:13:05,13.2833,-88.55,86.16,53,6,9.98
390,Nicolas Bravo,MX,2022-01-29 21:13:06,18.45,-88.9167,74.28,59,100,5.84
391,Kirakira,SB,2022-01-29 21:13:06,-10.4544,161.9205,81.48,84,100,8.28
392,Brigantine,US,2022-01-29 21:13:07,39.4101,-74.3646,23.05,82,100,23.02
393,Chabahar,IR,2022-01-29 21:13:07,25.2919,60.643,71.78,74,0,10.29
394,Ulaangom,MN,2022-01-29 21:13:08,49.9811,92.0667,-23.15,92,98,3.44
395,Cockburn Town,TC,2022-01-29 21:13:08,21.4612,-71.1419,78.03,70,0,7.99
396,Valente,BR,2022-01-29 21:13:09,-11.4122,-39.4619,74.23,80,100,4.41
397,Wahpeton,US,2022-01-29 21:13:09,46.2652,-96.6059,25.02,74,0,23.02
398,Chulym,RU,2022-01-29 21:13:09,55.0997,80.9572,-5.62,98,46,5.84
399,Santa Luzia,BR,2022-01-29 21:13:10,-19.7697,-43.8514,76.1,85,88,2.1
400,Coquimbo,CL,2022-01-29 21:09:05,-29.9533,-71.3436,67.73,68,0,13.8
401,Swan Hill,AU,2022-01-29 21:13:11,-35.3378,143.5544,68.7,75,5,7.29
402,Praia Da Vitoria,PT,2022-01-29 21:13:11,38.7333,-27.0667,58.75,87,39,10.09
403,Kaeo,NZ,2022-01-29 21:13:12,-35.1,173.7833,70.32,70,64,11.18
404,Mecca,SA,2022-01-29 21:13:12,21.4267,39.8261,65.84,57,42,8.08
405,Staraya Poltavka,RU,2022-01-29 21:13:12,50.4772,46.4814,32.86,98,100,17.02
406,Tarbagatay,RU,2022-01-29 21:13:13,51.4803,107.3602,-24.27,100,100,2.08
407,Grindavik,IS,2022-01-29 21:13:13,63.8424,-22.4338,36.07,80,75,16.11
408,Lithgow,AU,2022-01-29 21:13:14,-33.4833,150.15,64.67,94,99,4.12
409,Dalnerechensk,RU,2022-01-29 21:10:13,45.9339,133.7225,-17.91,99,29,4.07
410,Altar,MX,2022-01-29 21:13:15,30.7,-111.8167,71.46,17,0,5.39
411,Rabo De Peixe,PT,2022-01-29 21:13:15,37.8,-25.5833,58.28,90,20,8.05
412,Hirado,JP,2022-01-29 21:13:16,33.3597,129.5531,43.36,52,100,12.64
413,Dolores,AR,2022-01-29 21:13:16,-36.3132,-57.6792,78.66,57,77,9.01
414,Luang Prabang,LA,2022-01-29 21:13:17,19.8856,102.1347,60.66,75,21,0.76
415,Dorobantu,RO,2022-01-29 21:14:17,44.2167,26.95,38.03,75,29,8.19
416,Akcaabat,TR,2022-01-29 21:14:17,41.0212,39.5715,42.67,45,75,4.61
417,Sobolevo,RU,2022-01-29 21:14:18,54.4299,31.8996,23.04,93,100,11.63
418,Ternate,ID,2022-01-29 21:14:18,0.8,127.4,78.91,84,96,6.06
419,Lorengau,PG,2022-01-29 21:14:19,-2.0226,147.2712,80.64,80,99,7.29
420,Baykit,RU,2022-01-29 21:14:16,61.67,96.37,-2.51,100,99,0.78
421,Antigua Ocotepeque,HN,2022-01-29 21:14:20,14.4,-89.2,76.64,58,46,9.53
422,Ambilobe,MG,2022-01-29 21:14:20,-13.2,49.05,74.1,95,65,1.5
423,Osa,RU,2022-01-29 21:14:20,57.2829,55.4567,3.36,98,99,3.74
424,Imbituba,BR,2022-01-29 21:14:21,-28.24,-48.6703,73.81,82,91,7.63
425,Dogondoutchi,NE,2022-01-29 21:14:21,13.6393,4.0287,70.79,14,2,11.56
426,Half Moon Bay,US,2022-01-29 21:10:51,37.4636,-122.4286,66.97,51,0,1.99
427,Havre-Saint-Pierre,CA,2022-01-29 21:14:22,50.2334,-63.5986,8.62,78,100,21.54
428,Tocache,PE,2022-01-29 21:14:22,-8.1842,-76.5125,80.02,91,100,1.86
429,Longfeng,CN,2022-01-29 21:14:23,46.55,125.1167,-6.56,92,9,5.59
430,College,US,2022-01-29 21:14:23,64.8569,-147.8028,-12.33,73,40,3.44
431,Santiago Del Estero,AR,2022-01-29 21:14:24,-27.7951,-64.2615,89.56,24,0,4.54
432,Mukhtolovo,RU,2022-01-29 21:14:24,55.4644,43.1953,13.82,98,99,3.22
433,Antoniny,UA,2022-01-29 21:10:16,49.8097,26.8771,25.93,79,100,14.97
434,Bantou,CN,2022-01-29 21:14:25,26.2151,117.4893,42.6,89,100,3.0
435,Moree,AU,2022-01-29 21:14:25,-29.4667,149.85,73.42,73,57,9.22
436,Ulladulla,AU,2022-01-29 21:14:25,-35.35,150.4667,74.88,92,98,1.88
437,Tall Kayf,TR,2022-01-29 21:14:26,37.0833,41.0667,36.79,87,75,4.61
438,Ketchikan,US,2022-01-29 21:14:26,55.3422,-131.6461,42.78,93,99,7.9
439,Hobyo,SO,2022-01-29 21:14:27,5.3505,48.5268,76.84,78,17,23.15
440,Lompoc,US,2022-01-29 21:13:47,34.6391,-120.4579,68.85,39,0,4.61
441,San Cristobal,VE,2022-01-29 21:14:27,7.7669,-72.225,78.98,43,9,7.54
442,Hutang,CN,2022-01-29 21:14:28,31.5333,119.4833,35.31,81,100,3.15
443,Cananeia,BR,2022-01-29 21:14:28,-25.0147,-47.9267,70.61,95,100,7.7
444,Alihe,CN,2022-01-29 21:14:29,50.5667,123.7167,-3.68,90,9,4.23
445,Onega,RU,2022-01-29 21:14:29,63.9061,38.1404,11.39,92,100,9.66
446,Kutum,SD,2022-01-29 21:14:30,14.2,24.6667,55.18,17,21,10.51
447,Manokwari,ID,2022-01-29 21:14:30,-0.8667,134.0833,77.38,76,99,5.79
448,Sandane,NO,2022-01-29 21:14:31,61.7728,6.215,40.3,97,100,10.4
449,Nuuk,GL,2022-01-29 21:14:31,64.1835,-51.7216,11.01,67,100,21.85
450,Svetlogorsk,BY,2022-01-29 21:14:32,52.6333,29.7333,22.95,93,97,12.1
451,Anadyr,RU,2022-01-29 21:14:32,64.75,177.4833,-13.52,83,99,3.18
452,Namibe,AO,2022-01-29 21:14:25,-15.1961,12.1522,72.28,76,100,6.69
453,Cairns,AU,2022-01-29 21:14:33,-16.9167,145.7667,76.1,94,75,9.22
454,Lewiston,US,2022-01-29 21:10:04,44.1003,-70.2148,15.75,90,100,28.77
455,Buenos Aires,AR,2022-01-29 21:14:33,-34.6132,-58.3772,83.98,55,45,9.4
456,Tazovskiy,RU,2022-01-29 21:14:34,67.4667,78.7,-13.79,99,97,6.67
457,Kahului,US,2022-01-29 21:10:03,20.8947,-156.47,80.62,53,40,16.11
458,Niquero,CU,2022-01-29 21:14:34,20.0431,-77.5828,79.23,59,1,12.15
459,Kidal,ML,2022-01-29 21:14:35,18.4411,1.4078,69.53,11,19,11.07
460,Kurchum,KZ,2022-01-29 21:14:35,48.5722,83.6542,-6.09,87,100,3.31
461,Inhambane,MZ,2022-01-29 21:11:17,-23.865,35.3833,75.76,76,84,8.93
462,Manzhouli,CN,2022-01-29 21:15:36,49.6,117.4333,-12.35,95,13,5.12
463,Grahamstown,ZA,2022-01-29 21:15:37,-33.3042,26.5328,59.34,96,3,5.46
464,Illela,NG,2022-01-29 21:15:37,13.7292,5.2975,68.76,14,3,11.41
465,Tarko-Sale,RU,2022-01-29 21:15:39,64.9225,77.785,-13.65,99,91,9.13
466,Jurm,AF,2022-01-29 21:15:39,36.8648,70.8342,25.92,56,100,7.2
467,Barra De Sao Francisco,BR,2022-01-29 21:14:45,-18.755,-40.8908,81.41,66,99,2.95
468,Thunder Bay,CA,2022-01-29 21:15:40,48.4001,-89.3168,18.55,83,100,3.44
469,La Tuque,CA,2022-01-29 21:15:41,47.4334,-72.7824,3.45,51,100,11.5
470,Araouane,ML,2022-01-29 21:15:42,18.9048,-3.5265,71.91,13,93,12.59
471,Gao,ML,2022-01-29 21:15:42,16.6362,1.637,68.61,14,0,11.97
472,Alugan,PH,2022-01-29 21:15:43,12.2188,125.4808,77.4,89,54,5.23
473,Aklavik,CA,2022-01-29 21:15:43,68.2191,-135.0107,-15.77,76,20,2.3
474,Ordzhonikidze,KZ,2022-01-29 21:15:44,52.4411,61.7408,2.41,96,100,5.21
475,Priiskovyy,RU,2022-01-29 21:15:44,51.9333,116.6333,-24.54,100,73,0.58
476,Qandala,SO,2022-01-29 21:13:24,11.472,49.8728,73.38,65,100,4.99
477,Aksu,CN,2022-01-29 21:15:45,41.1231,80.2644,26.38,46,100,3.89
478,Lavrentiya,RU,2022-01-29 21:14:29,65.5833,-171.0,-3.82,83,3,4.07
479,Poso,ID,2022-01-29 21:15:45,-1.3959,120.7524,77.04,78,100,3.65
480,Berlevag,NO,2022-01-29 21:10:54,70.8578,29.0864,19.4,79,98,5.84
481,Mantua,IT,2022-01-29 21:15:46,45.1667,10.7833,42.71,75,100,3.8
482,Lagoa,PT,2022-01-29 21:14:36,39.05,-27.9833,58.5,73,77,13.76
483,Kedougou,SN,2022-01-29 21:15:47,12.5579,-12.1743,87.58,14,25,2.8
484,Nurota,UZ,2022-01-29 21:15:47,40.5614,65.6886,28.49,77,3,6.08
485,Sept-Iles,CA,2022-01-29 21:12:22,50.2001,-66.3821,5.05,63,100,5.99
486,Vallenar,CL,2022-01-29 21:15:48,-28.5708,-70.7581,79.3,37,0,9.1
487,Grand Gaube,MU,2022-01-29 21:10:54,-20.0064,57.6608,79.38,74,90,3.0
488,Dourbali,TD,2022-01-29 21:15:49,11.8091,15.8632,69.57,12,89,12.17
489,Palasa,IN,2022-01-29 21:15:50,18.7667,84.4167,60.8,58,2,4.43
490,Constitucion,CL,2022-01-29 21:15:50,-35.3333,-72.4167,65.12,74,51,10.33
491,Kasongo-Lunda,CD,2022-01-29 21:15:51,-6.4667,16.8167,75.96,76,100,1.21
492,Mount Gambier,AU,2022-01-29 21:15:51,-37.8333,140.7667,62.51,94,100,8.05
493,Galle,LK,2022-01-29 21:15:52,6.0367,80.217,78.33,85,100,6.46
494,Poltavka,RU,2022-01-29 21:15:52,54.3663,71.7632,-0.65,91,100,7.74
495,Khani,GE,2022-01-29 21:15:52,41.9563,42.9566,24.37,83,95,6.26
496,Baker City,US,2022-01-29 21:13:51,44.7749,-117.8344,32.83,72,0,4.61
497,Bolobo,CD,2022-01-29 21:15:53,-2.1667,16.2333,77.54,46,100,2.13
498,Pinkafeld,AT,2022-01-29 21:15:54,47.3667,16.1167,36.72,83,36,4.23
499,Longyan,CN,2022-01-29 21:15:54,25.1072,117.0225,46.42,93,100,3.98
500,Portland,US,2022-01-29 21:15:55,45.5234,-122.6762,52.81,54,20,1.99
501,Diego De Almagro,CL,2022-01-29 21:15:55,-26.3667,-70.05,76.69,29,0,13.73
502,Thohoyandou,ZA,2022-01-29 21:15:55,-22.9456,30.485,67.08,95,92,7.45
503,Siyabuswa,ZA,2022-01-29 21:15:56,-25.1132,29.0445,69.51,82,100,1.21
504,Kysyl-Syr,RU,2022-01-29 21:15:56,63.8986,122.7617,-16.73,100,100,4.34
505,Port-Cartier,CA,2022-01-29 21:15:57,50.0334,-66.8654,4.75,81,100,11.16
506,Belaya Gora,RU,2022-01-29 21:15:57,68.5333,146.4167,-15.84,100,100,1.12
507,Borovoy,RU,2022-01-29 21:15:58,55.4333,86.0833,2.48,85,20,2.24
508,Anantapur,IN,2022-01-29 21:15:58,14.6833,77.6,69.1,75,8,5.1
509,Bailen,ES,2022-01-29 21:16:58,38.0964,-3.7779,54.25,24,0,5.73
510,Prince Rupert,CA,2022-01-29 21:16:46,54.3161,-130.3201,42.89,93,100,8.05
511,Tanout,NE,2022-01-29 21:17:01,14.9709,8.8879,61.56,14,1,13.94
512,Honiara,SB,2022-01-29 21:17:01,-9.4333,159.95,78.76,86,100,0.49
513,Kalakamati,BW,2022-01-29 21:17:02,-20.5929,27.3121,68.14,85,97,14.7
514,Catuday,PH,2022-01-29 21:17:04,16.2923,119.8062,78.19,80,60,11.74
515,Kruisfontein,ZA,2022-01-29 21:17:05,-34.0033,24.7314,64.89,90,0,4.68
516,Sinnamary,GF,2022-01-29 21:17:05,5.3833,-52.95,78.8,79,81,7.74
517,Arlit,NE,2022-01-29 21:14:34,18.7369,7.3853,64.17,14,1,7.85
518,Vila Do Maio,CV,2022-01-29 21:17:06,15.1333,-23.2167,70.59,71,100,19.17
519,West Des Moines,US,2022-01-29 21:17:06,41.572,-93.7453,39.18,53,20,7.0
520,Lancaster,US,2022-01-29 21:15:33,40.2504,-76.2499,23.27,45,100,10.0
521,Warrnambool,AU,2022-01-29 21:17:07,-38.3833,142.4833,65.8,90,96,7.36
522,Ancona,IT,2022-01-29 21:17:07,43.55,13.1667,46.47,53,0,3.44
523,Tecoanapa,MX,2022-01-29 21:14:20,16.5167,-98.75,85.14,56,14,11.39
524,Norrtalje,SE,2022-01-29 21:17:08,59.758,18.705,43.23,94,100,9.48
525,Eyl,SO,2022-01-29 21:17:09,7.9803,49.8164,74.86,68,74,21.0
526,Maniitsoq,GL,2022-01-29 21:17:09,65.4167,-52.9,8.65,76,100,28.45
527,Trinidad,BO,2022-01-29 21:17:09,-14.8333,-64.9,85.98,62,75,9.22
528,Chicama,PE,2022-01-29 21:13:14,-7.8447,-79.1469,68.54,62,81,10.83
529,Visnes,NO,2022-01-29 21:17:10,59.3556,5.2242,42.85,65,40,36.82
530,Madhogarh,IN,2022-01-29 21:17:11,26.276,79.1869,51.85,56,0,6.6
531,Bubaque,GW,2022-01-29 21:17:11,11.2833,-15.8333,78.44,72,92,21.16
532,Kamenka,RU,2022-01-29 21:17:12,51.3223,42.7678,31.75,98,100,6.71
533,Zalakomar,HU,2022-01-29 21:17:12,46.538,17.1809,37.38,60,80,4.61
534,Svetlaya,RU,2022-01-29 21:17:13,46.5389,138.3297,-3.44,81,2,9.62
535,Kohlu,PK,2022-01-29 21:17:13,29.8962,69.252,48.22,35,25,1.1
536,Kargasok,RU,2022-01-29 21:17:14,59.0556,80.8572,-4.85,100,99,4.36
537,Mauguio,FR,2022-01-29 21:17:14,43.6181,4.0074,43.92,62,0,3.44
538,Lubao,PH,2022-01-29 21:17:15,14.9167,120.55,80.15,87,9,4.05
539,Asuncion Nochixtlan,MX,2022-01-29 21:17:17,17.4667,-97.2333,48.96,82,97,6.51
540,Sabha,LY,2022-01-29 21:17:18,27.0377,14.4283,49.3,29,47,7.0
541,Abalak,RU,2022-01-29 21:17:18,58.1286,68.5944,7.83,93,100,6.26
542,Moratuwa,LK,2022-01-29 21:17:18,6.773,79.8816,78.31,82,44,5.21
543,Emilio Carranza,MX,2022-01-29 21:17:19,19.9711,-96.6114,59.65,78,100,12.55
544,Bemidji,US,2022-01-29 21:14:39,47.4736,-94.8803,25.92,81,100,18.41
545,Husavik,IS,2022-01-29 21:15:01,66.0449,-17.3389,33.71,77,32,19.26
546,Vilyuysk,RU,2022-01-29 21:16:47,63.7553,121.6247,-15.16,99,97,5.32
547,Asau,RO,2022-01-29 21:13:05,46.4333,26.4,29.32,88,80,7.85
548,Sola,VU,2022-01-29 21:17:21,-13.8833,167.55,83.21,77,100,21.65
549,Alta Floresta,BR,2022-01-29 21:17:21,-9.8756,-56.0861,71.08,98,100,3.49
550,Bowen,AU,2022-01-29 21:17:22,-20.0167,148.2333,76.87,79,8,9.98
551,Murray,US,2022-01-29 21:15:56,40.6669,-111.888,47.25,43,0,7.0
552,Labuan,MY,2022-01-29 21:17:22,5.2767,115.2417,79.16,94,40,0.0
553,Tianpeng,CN,2022-01-29 21:17:23,30.9866,103.9393,41.47,84,100,1.3
554,Garden City,US,2022-01-29 21:16:54,42.3256,-83.331,22.21,62,75,4.0
555,Poyarkovo,RU,2022-01-29 21:18:27,49.6,128.6833,-17.45,100,90,4.36
556,Hovd,MN,2022-01-29 21:18:31,48.0056,91.6419,-13.16,72,13,2.57
557,Coahuayana,MX,2022-01-29 21:18:34,18.7333,-103.6833,89.08,43,0,8.03
558,Nowa Deba,PL,2022-01-29 21:18:35,50.4297,21.7508,36.95,77,100,18.05
559,Atar,MR,2022-01-29 21:16:07,20.5169,-13.0499,76.19,20,100,3.2
560,Yeppoon,AU,2022-01-29 21:18:36,-23.1333,150.7333,74.98,82,99,14.74
561,Kavieng,PG,2022-01-29 21:16:11,-2.5744,150.7967,82.18,75,100,7.36
562,Vardo,NO,2022-01-29 21:14:21,70.3705,31.1107,21.31,78,93,0.96
563,Gore,NZ,2022-01-29 21:18:39,-46.1028,168.9436,57.61,88,100,3.2
564,Karaton,ID,2022-01-29 21:18:41,-6.3424,106.1045,76.96,92,88,2.42
565,Solntsevo,RU,2022-01-29 21:18:43,51.4185,36.7499,30.54,96,98,10.96
566,Sisimiut,GL,2022-01-29 21:18:45,66.9395,-53.6735,8.02,85,100,31.68
567,Escanaba,US,2022-01-29 21:18:45,45.7453,-87.0646,19.67,75,100,10.36
568,Ludza,LV,2022-01-29 21:18:48,56.55,27.7167,27.3,93,100,19.04
569,Saint-Louis,SN,2022-01-29 21:18:51,16.3333,-15.0,81.05,17,100,11.34
570,Yei,SS,2022-01-29 21:18:54,4.095,30.6779,71.82,33,6,3.4
571,Mombetsu,JP,2022-01-29 21:18:55,44.3525,143.3525,15.85,86,99,7.47
572,Guasdualito,VE,2022-01-29 21:18:55,7.2424,-70.7324,93.2,38,20,5.75
573,Thyboron,DK,2022-01-29 21:18:55,56.6985,8.2124,42.98,73,33,53.22
574,Avera,US,2022-01-29 21:18:56,33.194,-82.5271,43.75,22,0,13.87
575,Shingu,JP,2022-01-29 21:18:56,33.7333,135.9833,37.89,71,96,6.35
576,Acajutla,SV,2022-01-29 21:18:57,13.5928,-89.8275,88.81,54,28,9.19
577,Olivehurst,US,2022-01-29 21:18:57,39.0955,-121.5522,67.77,43,0,5.75
578,Aykhal,RU,2022-01-29 21:18:58,66.0,111.5,-20.33,99,33,5.26
579,That Phanom,TH,2022-01-29 21:18:59,16.9364,104.7104,76.39,69,71,9.4
580,Loudi,CN,2022-01-29 21:18:59,27.7344,111.9944,35.6,93,100,0.6
581,Pathein,MM,2022-01-29 21:19:00,16.7833,94.7333,63.86,69,85,7.43
582,Lerwick,GB,2022-01-29 21:19:00,60.1545,-1.1494,39.2,69,63,37.6
583,Creel,MX,2022-01-29 21:19:01,27.75,-107.6333,58.78,32,4,10.58
584,Salinas,US,2022-01-29 21:15:00,36.6777,-121.6555,68.79,43,0,3.44
585,Manavalakurichi,IN,2022-01-29 21:19:03,8.1333,77.3,78.89,81,29,7.25
586,Trelew,AR,2022-01-29 21:19:04,-43.249,-65.3051,92.61,9,52,1.59
587,Kendari,ID,2022-01-29 21:19:05,-3.945,122.4989,75.15,91,100,2.53
588,Vanavara,RU,2022-01-29 21:19:06,60.34,102.2797,-6.39,99,100,2.89
589,Katangli,RU,2022-01-29 21:16:11,51.7102,143.2326,-19.05,99,100,5.06
590,Sheridan,US,2022-01-29 21:19:07,44.8333,-106.9173,55.78,15,0,4.61
591,Muisne,EC,2022-01-29 21:19:07,0.6,-80.0333,82.51,85,100,3.89
592,Baruun-Urt,MN,2022-01-29 21:19:07,46.6806,113.2792,-8.36,88,16,2.33
593,Taltal,CL,2022-01-29 21:19:08,-25.4,-70.4833,68.79,69,8,7.67
