City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tekeli,KZ,2022-01-24 20:54:57,44.83,78.8239,14.79,81,100,6.78
297,Forio,IT,2022-01-24 20:54:57,40.7342,13.8646,42.53,56,95,27.31
298,Tura,IN,2022-01-24 20:54:58,25.5198,90.2201,54.73,88,44,2.55
299,Namibe,AO,2022-01-24 20:54:58,-15.1961,12.1522,76.28,81,35,3.47
300,Rovenki,UA,2022-01-24 20:54:59,48.0833,39.3776,19.85,95,100,5.86
301,Grande Riviere Du Nord,HT,2022-01-24 20:54:59,19.5833,-72.1833,79.54,62,30,9.33
302,Shepsi,RU,2022-01-24 20:55:00,44.0361,39.1489,38.89,67,100,6.49
303,Kotka,FI,2022-01-24 20:55:00,60.4664,26.9458,34.86,95,100,11.14
304,Lulea,SE,2022-01-24 20:52:29,65.5842,22.1547,33.87,64,0,12.66
305,Longyearbyen,SJ,2022-01-24 20:55:01,78.2186,15.6401,19.24,73,40,24.16
306,La Palma,US,2022-01-24 20:55:02,33.8464,-118.0467,78.8,43,0,7.0
307,Takoradi,GH,2022-01-24 20:55:02,4.8845,-1.7554,79.88,78,3,7.25
308,Abnub,EG,2022-01-24 20:55:03,27.2696,31.1511,48.42,44,93,7.4
309,La Paz,BO,2022-01-24 20:50:52,-16.5,-68.15,49.98,93,75,5.75
310,Yining,CN,2022-01-24 20:55:04,29.0361,114.5636,42.6,95,100,1.77
311,Korla,CN,2022-01-24 20:55:04,41.7597,86.1469,24.82,63,100,2.17
312,Nikolskoye,RU,2022-01-24 20:55:04,59.7035,30.7861,31.71,92,100,12.44
313,Fukue,JP,2022-01-24 20:55:05,32.6881,128.8419,50.68,64,91,18.97
314,Mount Isa,AU,2022-01-24 20:55:05,-20.7333,139.5,74.97,100,75,8.05
315,Karpathos,GR,2022-01-24 20:55:06,35.507,27.2132,44.56,81,86,8.05
316,Husavik,IS,2022-01-24 20:55:06,66.0449,-17.3389,33.71,80,100,10.76
317,Guangyuan,CN,2022-01-24 20:55:07,32.442,105.823,41.54,82,100,4.21
318,Pouembout,NC,2022-01-24 20:56:08,-21.1333,164.9,79.09,69,15,3.56
319,East London,ZA,2022-01-24 20:56:08,-33.0153,27.9116,73.74,77,3,11.61
320,Mayor Pablo Lagerenza,PY,2022-01-24 20:56:09,-19.9309,-60.7718,102.33,24,75,10.42
321,Ensley,US,2022-01-24 20:56:09,30.5188,-87.2728,61.0,46,100,1.01
322,Mantua,IT,2022-01-24 20:56:10,45.1667,10.7833,41.43,94,43,1.99
323,Wanning,CN,2022-01-24 20:56:10,18.8003,110.3967,70.72,92,19,3.31
324,Faya,SA,2022-01-24 20:56:11,18.3851,42.4509,53.71,50,0,2.51
325,Omboue,GA,2022-01-24 20:56:11,-1.5746,9.2618,77.92,87,12,5.75
326,Shingu,JP,2022-01-24 20:56:11,33.7333,135.9833,38.77,69,5,4.88
327,Orlik,RU,2022-01-24 20:56:12,52.5178,99.825,-8.1,94,100,2.33
328,Rincon,US,2022-01-24 20:53:24,32.296,-81.2354,62.85,45,7,7.47
329,Vila Velha,BR,2022-01-24 20:56:09,-20.3297,-40.2925,84.15,76,20,5.99
330,Ler,SS,2022-01-24 20:56:13,8.3018,30.1418,81.0,20,18,7.81
331,Okha,RU,2022-01-24 20:56:13,53.5739,142.9478,-8.27,98,52,10.67
332,Nicoya,CR,2022-01-24 20:56:14,10.1483,-85.452,89.15,29,10,7.38
333,Jabinyanah,TN,2022-01-24 20:56:15,35.035,10.9081,51.6,64,1,5.48
334,Saint-Pierre,RE,2022-01-24 20:56:16,-21.3393,55.4781,78.48,61,100,28.77
335,Fonte Boa,BR,2022-01-24 20:56:16,-2.4959,-66.2662,82.87,79,100,2.24
336,Sayyan,YE,2022-01-24 20:56:17,15.1718,44.3244,52.2,40,7,2.75
337,Mkushi,ZM,2022-01-24 20:56:17,-13.6202,29.3939,61.79,97,100,3.36
338,Praia Da Vitoria,PT,2022-01-24 20:56:18,38.7333,-27.0667,57.45,88,20,7.09
339,Turukhansk,RU,2022-01-24 20:56:18,65.8167,87.9833,-19.21,99,92,4.45
340,Barahona,DO,2022-01-24 20:56:18,18.2085,-71.1008,84.02,61,20,13.8
341,Padang,ID,2022-01-24 20:56:19,-0.9492,100.3543,76.51,82,99,3.51
342,Kruisfontein,ZA,2022-01-24 20:56:19,-34.0033,24.7314,69.89,82,82,14.63
343,Guerrero,MX,2022-01-24 20:56:20,17.6667,-100.0,82.38,24,4,3.87
344,Itoman,JP,2022-01-24 20:56:20,26.1247,127.6694,64.42,77,78,9.22
345,Gari,RU,2022-01-24 20:52:46,59.4307,62.3497,12.29,92,76,9.26
346,Villa Maria,AR,2022-01-24 20:56:21,-32.4075,-63.2402,87.82,61,100,7.72
347,Campo Verde,BR,2022-01-24 20:56:22,-20.4167,-54.0667,85.21,54,86,8.59
348,Ano Mera,GR,2022-01-24 20:56:22,37.45,25.4,43.25,62,100,34.99
349,Tautira,PF,2022-01-24 20:56:23,-17.7333,-149.15,84.22,79,100,14.58
350,San Cristobal,VE,2022-01-24 20:56:23,7.7669,-72.225,80.78,45,39,2.37
351,Suez,EG,2022-01-24 20:56:24,29.9737,32.5263,51.26,54,13,2.24
352,Oussouye,SN,2022-01-24 20:56:24,12.485,-16.5469,78.98,48,45,5.99
353,Bamako,ML,2022-01-24 20:56:25,12.65,-8.0,77.41,13,0,8.05
354,Boyuibe,BO,2022-01-24 20:56:25,-20.4167,-63.2833,87.71,26,57,12.26
355,Matamoros,MX,2022-01-24 20:56:26,25.5333,-103.25,61.11,37,67,15.66
356,Pevek,RU,2022-01-24 20:56:26,69.7008,170.3133,-15.63,98,100,6.89
357,Xai-Xai,MZ,2022-01-24 20:56:26,-25.0519,33.6442,76.59,88,96,10.69
358,Waipawa,NZ,2022-01-24 20:56:27,-41.4122,175.5153,68.63,67,71,5.44
359,Zhigansk,RU,2022-01-24 20:56:27,66.7697,123.3711,-24.66,100,94,3.09
360,Oranjemund,NA,2022-01-24 20:55:14,-28.55,16.4333,67.41,86,12,15.28
361,Garowe,SO,2022-01-24 20:56:28,8.4054,48.4845,66.88,65,1,10.2
362,Heishan,CN,2022-01-24 20:56:29,41.6892,122.1128,13.89,63,76,2.89
363,Provideniya,RU,2022-01-24 20:57:29,64.3833,-173.3,10.51,79,100,8.95
364,Rio De Janeiro,BR,2022-01-24 20:55:21,-22.9028,-43.2075,91.62,58,20,11.5
365,Izumo,JP,2022-01-24 20:57:30,35.3667,132.7667,39.15,74,79,3.24
366,Hita,JP,2022-01-24 20:57:30,33.3167,130.9333,38.84,91,17,2.51
367,Mokhsogollokh,RU,2022-01-24 20:57:30,61.4681,128.9203,2.23,95,100,5.77
368,Banda Aceh,ID,2022-01-24 20:57:31,5.5577,95.3222,76.42,83,34,4.25
369,Muros,ES,2022-01-24 20:57:32,42.7762,-9.0603,49.23,92,0,5.73
370,Ouadda,CF,2022-01-24 20:57:32,8.0777,22.4007,71.17,27,7,5.41
371,Marzuq,YE,2022-01-24 20:57:32,14.4,46.4667,61.47,54,49,1.43
372,Sorland,NO,2022-01-24 20:57:33,67.667,12.6934,30.27,69,100,25.81
373,Kenai,US,2022-01-24 20:57:34,60.5544,-151.2583,36.03,95,100,0.96
374,Enid,US,2022-01-24 20:57:23,36.3956,-97.8784,62.28,31,40,7.0
375,Pando,UY,2022-01-24 20:57:34,-34.7167,-55.95,80.98,78,75,12.66
376,Whitley Bay,GB,2022-01-24 20:53:24,55.0397,-1.4471,39.07,94,0,6.91
377,Sorong,ID,2022-01-24 20:57:35,-0.8833,131.25,81.57,80,100,8.32
378,Bouca,CF,2022-01-24 20:57:35,6.5105,18.2733,77.79,21,68,4.52
379,Aitape,PG,2022-01-24 20:55:20,-3.1374,142.3475,77.54,87,99,4.34
380,Concepcion Del Uruguay,AR,2022-01-24 20:57:36,-32.4825,-58.2372,91.11,52,100,7.56
381,Hami,CN,2022-01-24 20:52:43,42.8,93.45,24.75,50,100,3.42
382,Henties Bay,NA,2022-01-24 20:57:37,-22.116,14.2845,74.86,72,1,3.42
383,Thunder Bay,CA,2022-01-24 20:57:37,48.4001,-89.3168,7.56,53,0,13.8
384,Chokurdakh,RU,2022-01-24 20:57:38,70.6333,147.9167,-24.74,100,99,4.99
385,Fasa,IR,2022-01-24 20:57:38,28.9383,53.6482,38.44,70,0,6.91
386,Lompoc,US,2022-01-24 20:56:38,34.6391,-120.4579,75.09,59,0,18.01
387,Huarmey,PE,2022-01-24 20:57:39,-10.0681,-78.1522,76.19,75,48,11.12
388,Neiafu,TO,2022-01-24 20:57:39,-18.65,-173.9833,83.08,78,20,0.0
389,Atambua,ID,2022-01-24 20:57:40,-9.1061,124.8925,74.39,88,72,1.86
390,Guangshui,CN,2022-01-24 20:57:41,31.6199,113.9978,35.44,92,94,4.72
391,Taoudenni,ML,2022-01-24 20:57:41,22.6783,-3.9836,69.75,17,81,10.58
392,Ust-Kuyga,RU,2022-01-24 20:57:42,70.0167,135.6,-12.66,99,100,4.16
393,Beyneu,KZ,2022-01-24 20:57:42,45.3167,55.2,27.95,86,52,15.41
394,Baykit,RU,2022-01-24 20:57:43,61.67,96.37,-10.7,100,96,2.48
395,Suntar,RU,2022-01-24 20:57:43,62.1444,117.6319,-0.99,97,100,4.79
396,Carora,VE,2022-01-24 20:57:44,10.1755,-70.0827,91.47,31,66,2.89
397,Gazanjyk,TM,2022-01-24 20:57:44,39.2446,55.5154,38.79,59,0,9.62
398,Kholodnyy,RU,2022-01-24 20:57:45,62.7167,147.95,-44.05,100,97,0.69
399,Malatya,TR,2022-01-24 20:57:45,38.5,38.0,21.25,86,75,3.44
400,Saint George,US,2022-01-24 20:52:51,37.1041,-113.5841,61.27,30,0,3.0
401,Progreso,MX,2022-01-24 20:57:46,21.2833,-89.6667,86.11,62,2,13.96
402,Astara,AZ,2022-01-24 20:57:47,38.5,48.6667,27.3,57,0,11.56
403,La Trinitaria,MX,2022-01-24 20:57:47,16.1167,-92.05,78.26,28,0,8.97
404,Alofi,NU,2022-01-24 20:57:47,-19.0595,-169.9187,84.09,74,40,8.05
405,Jefferson City,US,2022-01-24 20:57:36,38.5767,-92.1735,55.13,56,34,13.82
406,Yulara,AU,2022-01-24 20:57:48,-25.2406,130.9889,75.04,53,0,6.91
407,Kempsey,AU,2022-01-24 20:57:49,-31.0833,152.8333,69.21,80,62,1.48
408,Marsa Matruh,EG,2022-01-24 20:54:14,31.3525,27.2453,48.4,57,0,11.5
409,Mecca,SA,2022-01-24 20:57:49,21.4267,39.8261,68.09,48,0,6.33
410,Anadyr,RU,2022-01-24 20:53:55,64.75,177.4833,-23.3,76,20,6.71
411,Pisco,PE,2022-01-24 20:54:44,-13.7,-76.2167,78.85,61,0,20.71
412,Yerbogachen,RU,2022-01-24 20:58:50,61.2767,108.0108,-17.25,100,99,3.53
413,Irbit,RU,2022-01-24 20:58:51,57.6705,63.071,7.7,96,36,7.02
414,Hualmay,PE,2022-01-24 20:58:51,-11.0964,-77.6139,75.97,74,61,11.56
415,Vila,PT,2022-01-24 20:58:51,42.0304,-8.1588,38.32,79,0,3.15
416,Okitipupa,NG,2022-01-24 20:58:52,6.5047,4.7839,74.48,88,0,2.04
417,Alugan,PH,2022-01-24 20:58:52,12.2188,125.4808,78.15,89,100,14.43
418,Namatanai,PG,2022-01-24 20:57:44,-3.6667,152.4333,79.86,82,79,1.79
419,Ghanzi,BW,2022-01-24 20:58:53,-21.5667,21.7833,73.53,44,34,9.4
420,Kurumkan,RU,2022-01-24 20:58:54,54.3,110.3,-2.94,91,99,4.29
421,Novoagansk,RU,2022-01-24 20:58:54,61.9449,76.6625,-3.26,100,100,5.03
422,Labuhan,ID,2022-01-24 20:58:55,-6.8844,112.2051,77.47,89,62,8.25
423,Kushima,JP,2022-01-24 20:58:55,31.4583,131.2333,50.07,88,100,5.14
424,Portland,US,2022-01-24 20:57:26,45.5234,-122.6762,56.61,81,0,3.0
425,Koumac,NC,2022-01-24 20:58:56,-20.5667,164.2833,79.41,70,3,8.52
426,Nouakchott,MR,2022-01-24 20:58:56,18.0858,-15.9785,80.53,26,98,10.89
427,Zlynka,RU,2022-01-24 20:58:56,52.4267,31.7378,20.98,100,97,3.67
428,Mitsamiouli,KM,2022-01-24 20:58:57,-11.3847,43.2844,81.97,77,100,21.21
429,Strezhevoy,RU,2022-01-24 20:58:57,60.7333,77.5889,6.78,100,100,3.51
430,Passo De Camaragibe,BR,2022-01-24 20:58:58,-9.2368,-35.4901,83.75,70,95,7.74
431,Werda,BW,2022-01-24 20:58:58,-25.2667,23.2833,76.6,40,77,3.69
432,Middle Island,US,2022-01-24 20:58:59,40.8843,-72.9373,34.16,70,100,3.44
433,Riyadh,SA,2022-01-24 20:58:59,24.6877,46.7219,62.74,30,0,3.6
434,Lakes Entrance,AU,2022-01-24 20:59:00,-37.8811,147.981,62.17,73,100,2.3
435,Porto Walter,BR,2022-01-24 20:59:00,-8.2686,-72.7439,81.84,74,99,3.24
436,Dukuhturi,ID,2022-01-24 20:59:01,-6.9,109.0833,78.91,84,84,2.39
437,Leningradskiy,RU,2022-01-24 20:59:01,69.3833,178.4167,-15.81,86,100,10.56
438,Tilichiki,RU,2022-01-24 20:59:01,60.4667,166.1,-21.91,95,25,6.82
439,Grindavik,IS,2022-01-24 20:57:55,63.8424,-22.4338,37.87,87,75,21.85
440,Meridian,US,2022-01-24 20:59:02,43.6121,-116.3915,34.32,83,100,1.99
441,Ucluelet,CA,2022-01-24 20:59:03,48.9329,-125.5528,39.51,65,99,6.4
442,Noumea,NC,2022-01-24 20:59:03,-22.2763,166.4572,78.01,99,62,2.57
443,Piranhas,BR,2022-01-24 20:59:04,-16.4269,-51.8222,81.21,76,53,4.54
444,Bandarbeyla,SO,2022-01-24 20:59:04,9.4942,50.8122,74.25,67,2,23.0
445,Vila Franca Do Campo,PT,2022-01-24 20:59:05,37.7167,-25.4333,59.2,80,81,6.78
446,Yumen,CN,2022-01-24 20:59:05,40.2833,97.2,16.9,58,83,1.3
447,Svetlogorsk,BY,2022-01-24 20:59:06,52.6333,29.7333,7.02,98,63,2.44
448,Canapi,BR,2022-01-24 20:59:06,-9.1174,-37.6012,77.02,70,55,7.78
449,Quatre Cocos,MU,2022-01-24 20:59:07,-20.2078,57.7625,78.91,64,51,18.97
450,Elbistan,TR,2022-01-24 20:55:17,38.2059,37.1983,10.38,96,94,1.59
451,De Aar,ZA,2022-01-24 20:59:08,-30.6497,24.0123,79.0,25,65,5.84
452,Ambon,ID,2022-01-24 20:59:08,-3.6954,128.1814,75.34,94,20,6.91
453,Kalemie,CD,2022-01-24 20:59:09,-5.9475,29.1947,70.54,85,100,4.47
454,Skibbereen,IE,2022-01-24 20:59:09,51.55,-9.2667,44.4,79,100,5.77
455,Nago,JP,2022-01-24 20:59:10,26.5881,127.9761,64.56,78,39,10.6
456,Victor Harbor,AU,2022-01-24 20:59:10,-35.5667,138.6167,77.9,82,70,5.79
457,Ambanja,MG,2022-01-24 21:00:12,-13.6833,48.45,71.76,92,100,5.41
458,Hayden,US,2022-01-24 21:00:14,47.766,-116.7866,32.9,94,100,0.0
459,Richards Bay,ZA,2022-01-24 21:00:16,-28.783,32.0377,72.03,81,4,7.9
460,Indianola,US,2022-01-24 21:00:18,41.3581,-93.5574,23.25,70,99,16.89
461,Aktau,KZ,2022-01-24 21:00:18,43.65,51.2,32.58,67,0,22.66
462,Kahului,US,2022-01-24 21:00:19,20.8947,-156.47,79.97,68,2,15.01
463,Butte,US,2022-01-24 21:00:23,39.6499,-121.5677,65.75,60,79,3.33
464,Kanel,SN,2022-01-24 21:00:26,15.4916,-13.1763,80.82,10,100,10.51
465,Weligama,LK,2022-01-24 21:00:28,5.9667,80.4167,72.7,82,76,5.41
466,Katherine,AU,2022-01-24 21:00:31,-14.4667,132.2667,77.32,94,100,3.44
467,Govindgarh,IN,2022-01-24 21:00:32,27.5,76.9833,49.57,80,11,5.39
468,Bairnsdale,AU,2022-01-24 21:00:32,-37.8333,147.6167,66.47,97,100,2.62
469,Necochea,AR,2022-01-24 21:00:11,-38.5473,-58.7368,74.03,60,0,13.69
470,Barra Dos Coqueiros,BR,2022-01-24 21:00:33,-10.9089,-37.0386,81.12,73,84,12.21
471,Klaksvik,FO,2022-01-24 21:00:34,62.2266,-6.589,38.32,70,100,13.47
472,Patterson,US,2022-01-24 21:00:34,37.4716,-121.1297,65.97,62,0,4.99
473,Sakaiminato,JP,2022-01-24 21:00:35,35.55,133.2333,42.82,61,98,5.61
474,Empangeni,ZA,2022-01-24 21:00:36,-28.762,31.8933,69.82,85,3,5.79
475,Alanya,TR,2022-01-24 21:00:22,36.5438,31.9998,42.26,36,92,8.43
476,Mount Gambier,AU,2022-01-24 21:00:36,-37.8333,140.7667,73.22,51,43,2.77
477,Lata,PT,2022-01-24 21:00:37,40.1629,-8.3327,50.81,81,1,2.46
478,Nouadhibou,MR,2022-01-24 21:00:38,20.931,-17.0347,68.9,67,100,20.2
479,Sinnamary,GF,2022-01-24 21:00:38,5.3833,-52.95,77.56,84,72,11.9
480,Theog,IN,2022-01-24 21:00:39,31.1167,77.35,28.76,86,24,3.96
481,Palana,RU,2022-01-24 21:00:39,59.1167,159.9667,-11.76,98,92,5.12
482,Soyo,AO,2022-01-24 21:00:40,-6.1349,12.3689,77.34,83,82,7.99
483,Patti,IN,2022-01-24 21:00:41,31.2808,74.8572,49.95,91,4,3.11
484,Araguacu,BR,2022-01-24 21:00:41,-12.9306,-49.8264,79.95,83,53,4.34
485,Saldanha,ZA,2022-01-24 21:00:42,-33.0117,17.9442,64.99,93,0,20.83
486,Oparino,RU,2022-01-24 21:00:42,59.8518,48.2783,13.66,87,100,11.59
487,Chushan,CN,2022-01-24 21:00:43,33.2955,113.6528,30.74,91,20,2.37
488,Balassagyarmat,HU,2022-01-24 21:00:43,48.073,19.2961,24.35,75,34,3.89
489,Sirjan,IR,2022-01-24 21:00:44,29.452,55.6814,43.7,36,0,1.34
490,Guiratinga,BR,2022-01-24 21:00:44,-16.3494,-53.7583,77.25,79,100,1.99
491,Bara,NG,2022-01-24 21:00:45,10.3744,10.7288,70.2,20,0,9.93
492,Rosetta,EG,2022-01-24 21:00:45,31.4044,30.4164,49.68,73,21,12.28
493,Pinawa,CA,2022-01-24 21:00:46,50.1489,-95.8811,-6.41,88,100,9.55
494,The Valley,AI,2022-01-24 21:00:22,18.217,-63.0578,78.1,73,43,15.21
495,Naze,JP,2022-01-24 21:00:47,28.3667,129.4833,59.11,82,99,16.46
496,Yeppoon,AU,2022-01-24 21:00:47,-23.1333,150.7333,74.98,69,99,5.19
497,Padilla,CO,2022-01-24 21:00:48,3.2204,-76.3139,87.37,66,95,2.37
498,Sinop,TR,2022-01-24 21:00:48,41.7711,34.8709,20.97,82,100,6.64
499,Anloga,GH,2022-01-24 21:00:49,5.7947,0.8973,81.37,71,58,8.99
500,Flinders,AU,2022-01-24 21:00:49,-34.5833,150.8552,72.05,83,100,4.0
501,Villarrica,PY,2022-01-24 20:57:53,-25.75,-56.4333,103.84,22,76,7.47
502,Frederico Westphalen,BR,2022-01-24 21:00:50,-27.3592,-53.3944,91.58,36,100,5.73
503,Ewa Beach,US,2022-01-24 21:01:51,21.3156,-158.0072,78.69,52,1,11.99
504,Daru,PG,2022-01-24 21:01:51,-9.0763,143.2092,77.04,94,100,10.27
505,Huntington,US,2022-01-24 20:59:03,38.4193,-82.4452,42.12,60,100,3.0
506,Pontianak,ID,2022-01-24 20:59:49,-0.0333,109.3333,75.18,94,76,2.3
507,Belize,BZ,2022-01-24 20:58:47,17.25,-88.75,80.92,78,25,4.07
508,Assomada,CV,2022-01-24 21:01:53,15.1,-23.6833,71.15,67,88,6.02
509,Vao,NC,2022-01-24 21:01:53,-22.6667,167.4833,76.96,67,49,3.22
510,Paamiut,GL,2022-01-24 21:01:53,61.994,-49.6678,24.85,94,100,10.11
511,Dali,CN,2022-01-24 21:01:54,25.7,100.1833,43.66,95,100,3.4
512,Kitimat,CA,2022-01-24 21:01:54,54.0524,-128.6534,39.9,33,100,2.44
513,High Rock,BS,2022-01-24 21:01:55,26.6208,-78.2833,67.12,64,99,10.11
514,Antalaha,MG,2022-01-24 21:01:56,-14.9003,50.2788,74.7,94,100,5.46
515,Sola,VU,2022-01-24 21:01:56,-13.8833,167.55,83.88,74,96,9.46
516,San Quintin,MX,2022-01-24 21:01:56,30.4833,-115.95,65.46,47,0,7.96
517,Tarasovskiy,RU,2022-01-24 21:01:57,48.7292,40.3636,19.54,96,100,5.73
518,Miajadas,ES,2022-01-24 21:01:58,39.1513,-5.9084,47.77,77,1,4.52
519,Bairiki,KI,2022-01-24 21:01:58,1.3292,172.9752,81.93,76,100,14.45
520,Vanderhoof,CA,2022-01-24 21:00:39,54.0166,-124.0198,29.86,94,100,3.2
521,Pala,TD,2022-01-24 21:01:59,9.3642,14.9046,73.18,15,4,6.62
522,Hamilton,US,2022-01-24 21:00:21,39.1834,-84.5333,40.62,85,100,4.0
523,Chapais,CA,2022-01-24 21:02:00,49.7834,-74.8492,-0.62,94,100,6.58
524,Houma,US,2022-01-24 20:59:59,29.5958,-90.7195,55.99,70,100,4.21
525,San Andres,CO,2022-01-24 21:00:20,12.5847,-81.7006,80.38,70,5,15.03
526,Makakilo City,US,2022-01-24 21:02:01,21.3469,-158.0858,77.29,52,0,13.94
527,Alvorada,BR,2022-01-24 21:02:01,-12.48,-49.1247,79.95,81,83,2.37
528,Ahipara,NZ,2022-01-24 21:02:02,-35.1667,173.1667,68.16,96,97,10.38
529,Tiarei,PF,2022-01-24 21:02:02,-17.5333,-149.3333,84.22,78,100,12.66
530,Saint Anthony,US,2022-01-24 20:59:48,45.0205,-93.218,12.92,59,100,5.99
531,Hasaki,JP,2022-01-24 20:59:20,35.7333,140.8333,28.8,57,11,11.86
532,Sioux Lookout,CA,2022-01-24 21:02:03,50.1001,-91.917,-6.5,87,100,9.08
533,Pampas,PE,2022-01-24 21:02:03,-12.4,-74.9,56.82,77,100,7.78
534,Debre Zeyit,ET,2022-01-24 21:02:04,8.75,38.9833,59.67,62,51,7.14
535,Jiuquan,CN,2022-01-24 21:02:04,39.7432,98.5174,18.32,56,19,3.06
536,Zhangye,CN,2022-01-24 21:02:05,38.9342,100.4517,19.33,50,8,2.08
537,Pauini,BR,2022-01-24 21:02:06,-7.7136,-66.9764,88.2,58,53,2.64
538,Ca Mau,VN,2022-01-24 21:02:06,9.1769,105.15,73.74,88,25,3.85
539,Placido De Castro,BR,2022-01-24 21:02:06,-10.3353,-67.1856,84.45,72,83,0.89
540,Baherden,TM,2022-01-24 21:02:07,38.4362,57.4316,41.29,41,0,4.7
541,Sanmenxia,CN,2022-01-24 21:00:27,34.7747,111.1814,33.73,88,94,3.53
542,Sept-Iles,CA,2022-01-24 21:02:08,50.2001,-66.3821,6.06,58,37,5.99
543,Egvekinot,RU,2022-01-24 21:02:09,66.3167,-179.1667,-25.06,87,14,11.23
544,Lardos,GR,2022-01-24 21:02:09,36.0942,28.0157,39.94,84,100,9.4
545,Tasiilaq,GL,2022-01-24 21:03:10,65.6145,-37.6368,23.16,63,100,10.09
546,Petropavlovsk-Kamchatskiy,RU,2022-01-24 21:03:10,53.0452,158.6483,1.99,66,75,6.71
547,Sabana De Torres,CO,2022-01-24 21:03:11,7.3915,-73.4957,86.61,47,88,2.8
548,Boden,SE,2022-01-24 21:03:11,65.8252,21.6886,33.8,62,60,11.52
549,Rawah,IQ,2022-01-24 21:03:11,34.4816,41.9093,49.41,55,93,1.92
550,Bull Savanna,JM,2022-01-24 21:03:12,17.8868,-77.5902,76.89,67,48,4.36
551,Guacimo,CR,2022-01-24 21:03:12,10.2104,-83.6807,95.27,44,11,7.49
552,Lamar,US,2022-01-24 21:03:13,33.6668,-95.5836,59.99,51,0,14.97
553,Westport,US,2022-01-24 21:01:13,41.1415,-73.3579,33.94,68,46,1.99
554,Harnosand,SE,2022-01-24 21:03:14,62.6323,17.9379,37.99,67,40,15.99
555,Guacamayas,MX,2022-01-24 21:03:14,18.0167,-102.2167,82.92,51,60,11.1
